2025-08-16,07:04:35,28.64,67.20,999.01,25.22,78.94
2025-08-16,07:05:35,28.62,67.23,999.01,25.21,78.92
2025-08-16,07:06:35,28.63,67.27,999.03,25.22,78.94
2025-08-16,07:07:34,28.61,67.25,999.00,25.20,78.91
2025-08-16,07:08:35,28.62,67.27,999.00,25.21,78.93
2025-08-16,07:09:35,28.59,67.30,999.01,25.19,78.89
2025-08-16,07:10:35,28.56,67.29,999.02,25.16,78.84
2025-08-16,07:11:35,28.59,67.33,999.06,25.19,78.89
2025-08-16,07:12:34,28.60,67.28,999.07,25.19,78.90
2025-08-16,07:13:35,28.59,67.21,999.09,25.18,78.87
2025-08-16,07:14:35,28.58,67.25,999.08,25.17,78.87
2025-08-16,07:15:35,28.58,67.29,999.09,25.17,78.87
2025-08-16,07:16:35,28.57,67.27,999.10,25.17,78.86
2025-08-16,07:17:35,28.57,67.27,999.11,25.16,78.84
2025-08-16,07:18:34,28.58,67.22,999.11,25.16,78.85
2025-08-16,07:19:35,28.56,67.21,999.12,25.15,78.83
2025-08-16,07:20:35,28.57,67.24,999.14,25.15,78.84
2025-08-16,07:21:35,28.56,67.23,999.09,25.15,78.83
2025-08-16,07:22:35,28.58,67.15,999.10,25.16,78.85
2025-08-16,07:23:34,28.59,67.10,999.10,25.16,78.86
2025-08-16,07:24:35,28.62,67.08,999.16,25.19,78.90
2025-08-16,07:25:35,28.61,67.00,999.15,25.17,78.87
2025-08-16,07:26:35,28.63,66.97,999.15,25.18,78.90
2025-08-16,07:27:35,28.66,66.89,999.17,25.20,78.93
2025-08-16,07:28:35,28.68,66.91,999.15,25.22,78.96
2025-08-16,07:29:34,28.66,66.85,999.17,25.20,78.93
2025-08-16,07:30:35,28.67,66.85,999.15,25.20,78.93
2025-08-16,07:31:35,28.68,66.85,999.15,25.22,78.95
2025-08-16,07:32:35,28.70,66.78,999.14,25.22,78.97
2025-08-16,07:33:35,28.69,66.77,999.15,25.21,78.95
2025-08-16,07:34:34,28.71,66.75,999.12,25.23,78.98
2025-08-16,07:35:35,28.69,66.74,999.15,25.21,78.95
2025-08-16,07:36:35,28.73,66.70,999.14,25.24,79.00
2025-08-16,07:37:35,28.72,66.63,999.12,25.23,78.98
2025-08-16,07:38:35,28.73,66.63,999.15,25.24,79.00
2025-08-16,07:39:35,28.76,66.57,999.17,25.25,79.03
2025-08-16,07:40:34,28.77,66.53,999.17,25.26,79.04
2025-08-16,07:41:35,28.81,66.53,999.17,25.30,79.10
2025-08-16,07:42:35,28.80,66.52,999.15,25.28,79.08
2025-08-16,07:43:35,28.80,66.48,999.16,25.28,79.08
2025-08-16,07:44:35,28.81,66.42,999.16,25.28,79.08
2025-08-16,07:45:34,28.83,66.44,999.14,25.31,79.12
2025-08-16,07:46:35,28.84,66.41,999.15,25.31,79.13
2025-08-16,07:47:35,28.85,66.36,999.14,25.31,79.14
2025-08-16,07:48:35,28.88,66.32,999.15,25.33,79.17
2025-08-16,07:49:35,28.89,66.32,999.11,25.35,79.19
2025-08-16,07:50:35,28.90,66.26,999.12,25.35,79.19
2025-08-16,07:51:34,28.91,66.22,999.17,25.35,79.19
2025-08-16,07:52:35,28.93,66.20,999.15,25.37,79.23
2025-08-16,07:53:35,28.91,66.19,999.16,25.35,79.19
2025-08-16,07:54:35,28.95,66.15,999.17,25.38,79.25
2025-08-16,07:55:35,28.95,66.12,999.17,25.38,79.24
2025-08-16,07:56:34,28.96,66.09,999.17,25.39,79.26
2025-08-16,07:57:35,28.96,66.10,999.19,25.38,79.26
2025-08-16,07:58:35,29.00,66.03,999.18,25.41,79.30
2025-08-16,07:59:35,29.00,66.06,999.20,25.41,79.31
2025-08-16,08:00:35,29.01,66.03,999.18,25.42,79.32
2025-08-16,08:01:35,29.00,65.99,999.20,25.41,79.30
2025-08-16,08:02:34,28.98,66.01,999.18,25.39,79.27
2025-08-16,08:03:35,29.02,66.04,999.19,25.43,79.34
2025-08-16,08:04:35,29.02,66.03,999.18,25.43,79.34
2025-08-16,08:05:35,29.04,65.98,999.17,25.44,79.35
2025-08-16,08:06:35,29.05,65.99,999.22,25.45,79.37
2025-08-16,08:07:34,29.06,65.95,999.19,25.45,79.37
2025-08-16,08:08:35,29.07,65.91,999.20,25.46,79.39
2025-08-16,08:09:35,29.07,65.86,999.18,25.45,79.38
2025-08-16,08:10:35,29.10,65.85,999.18,25.48,79.42
2025-08-16,08:11:35,29.10,65.84,999.17,25.48,79.42
2025-08-16,08:12:34,29.11,65.85,999.18,25.49,79.44
2025-08-16,08:13:35,29.12,65.84,999.17,25.49,79.45
2025-08-16,08:14:35,29.16,65.80,999.17,25.53,79.50
2025-08-16,08:15:35,29.14,65.81,999.16,25.51,79.47
2025-08-16,08:16:35,29.16,65.77,999.17,25.53,79.50
2025-08-16,08:17:35,29.17,65.72,999.17,25.53,79.52
2025-08-16,08:18:34,29.16,65.68,999.17,25.52,79.49
2025-08-16,08:19:35,29.20,65.68,999.23,25.55,79.54
2025-08-16,08:20:35,29.18,65.64,999.20,25.53,79.52
2025-08-16,08:21:35,29.19,65.67,999.22,25.54,79.53
2025-08-16,08:22:35,29.20,65.64,999.20,25.54,79.53
2025-08-16,08:23:34,29.20,65.64,999.22,25.55,79.54
2025-08-16,08:24:35,29.23,65.64,999.20,25.57,79.58
2025-08-16,08:25:35,29.24,65.61,999.19,25.58,79.60
2025-08-16,08:26:35,29.25,65.56,999.20,25.58,79.60
2025-08-16,08:27:35,29.26,65.54,999.19,25.59,79.61
2025-08-16,08:28:35,29.28,65.54,999.17,25.61,79.64
2025-08-16,08:29:34,29.28,65.52,999.18,25.60,79.63
2025-08-16,08:30:35,29.28,65.51,999.17,25.60,79.64
2025-08-16,08:31:35,29.28,65.50,999.17,25.60,79.64
2025-08-16,08:32:35,29.32,65.48,999.15,25.63,79.69
2025-08-16,08:33:35,29.31,65.42,999.15,25.63,79.68
2025-08-16,08:34:34,29.34,65.38,999.11,25.65,79.71
2025-08-16,08:35:35,29.36,65.34,999.16,25.66,79.73
2025-08-16,08:36:35,29.38,65.33,999.16,25.67,79.76
2025-08-16,08:37:35,29.42,65.31,999.17,25.71,79.81
2025-08-16,08:38:35,29.43,65.29,999.15,25.71,79.82
2025-08-16,08:39:35,29.44,65.19,999.15,25.71,79.83
2025-08-16,08:40:34,29.48,65.10,999.10,25.74,79.87
2025-08-16,08:41:35,29.51,65.06,999.10,25.76,79.91
2025-08-16,08:42:35,29.55,64.96,999.09,25.78,79.95
2025-08-16,08:43:35,29.57,64.92,999.08,25.79,79.97
2025-08-16,08:44:35,29.59,64.88,999.06,25.81,79.99
2025-08-16,08:45:34,29.61,64.78,999.07,25.81,80.01
2025-08-16,08:46:35,29.64,64.82,999.06,25.85,80.06
2025-08-16,08:47:35,29.64,64.80,999.06,25.84,80.05
2025-08-16,08:48:35,29.67,64.76,999.10,25.87,80.10
2025-08-16,08:49:35,29.68,64.66,999.11,25.87,80.10
2025-08-16,08:50:35,29.72,64.67,999.11,25.91,80.16
2025-08-16,08:51:34,29.71,64.64,999.11,25.89,80.13
2025-08-16,08:52:35,29.73,64.60,999.10,25.91,80.16
2025-08-16,08:53:35,29.74,64.51,999.11,25.90,80.16
2025-08-16,08:54:35,29.78,64.49,999.11,25.93,80.21
2025-08-16,08:55:35,29.79,64.50,999.16,25.95,80.23
2025-08-16,08:56:34,29.84,64.43,999.15,25.98,80.29
2025-08-16,08:57:35,29.85,64.36,999.17,25.98,80.29
2025-08-16,08:58:35,29.89,64.36,999.17,26.02,80.34
2025-08-16,08:59:35,29.90,64.30,999.16,26.02,80.35
2025-08-16,09:00:35,29.90,64.19,999.15,26.01,80.34
2025-08-16,09:01:35,29.96,64.15,999.14,26.06,80.42
2025-08-16,09:02:35,29.97,64.12,999.16,26.06,80.42
2025-08-16,09:03:35,29.98,64.12,999.18,26.07,80.44
2025-08-16,09:04:35,29.99,64.09,999.18,26.08,80.45
2025-08-16,09:05:35,30.00,64.05,999.19,26.09,80.47
2025-08-16,09:06:35,30.04,64.06,999.22,26.12,80.52
2025-08-16,09:07:34,30.04,64.01,999.23,26.12,80.52
2025-08-16,09:08:35,30.06,63.99,999.22,26.13,80.54
2025-08-16,09:09:35,30.04,63.98,999.26,26.11,80.51
2025-08-16,09:10:35,30.08,63.97,999.28,26.15,80.57
2025-08-16,09:11:35,30.07,63.99,999.29,26.14,80.55
2025-08-16,09:12:34,30.08,63.96,999.27,26.14,80.57
2025-08-16,09:13:35,30.06,63.97,999.30,26.13,80.54
2025-08-16,09:14:35,30.10,64.00,999.29,26.17,80.60
2025-08-16,09:15:35,30.10,63.92,999.28,26.16,80.59
2025-08-16,09:16:35,30.11,63.96,999.30,26.17,80.60
2025-08-16,09:17:35,30.13,63.88,999.30,26.18,80.63
2025-08-16,09:18:34,30.13,63.83,999.30,26.17,80.62
2025-08-16,09:19:35,30.15,63.81,999.31,26.19,80.64
2025-08-16,09:20:35,30.17,63.82,999.30,26.21,80.68
2025-08-16,09:21:35,30.19,63.75,999.32,26.22,80.69
2025-08-16,09:22:35,30.23,63.64,999.32,26.24,80.73
2025-08-16,09:23:34,30.26,63.60,999.31,26.27,80.77
2025-08-16,09:24:35,30.29,63.58,999.28,26.28,80.80
2025-08-16,09:25:35,30.33,63.49,999.25,26.32,80.86
2025-08-16,09:26:35,30.36,63.42,999.26,26.33,80.88
2025-08-16,09:27:35,30.41,63.33,999.27,26.36,80.94
2025-08-16,09:28:35,30.45,63.29,999.27,26.39,80.99
2025-08-16,09:29:35,30.44,63.24,999.24,26.38,80.97
2025-08-16,09:30:35,30.48,63.14,999.22,26.40,81.01
2025-08-16,09:31:35,30.52,63.09,999.22,26.43,81.06
2025-08-16,09:32:35,30.53,63.09,999.20,26.44,81.07
2025-08-16,09:33:35,30.55,63.06,999.17,26.46,81.10
2025-08-16,09:34:34,30.55,63.05,999.15,26.45,81.09
2025-08-16,09:35:35,30.55,63.03,999.14,26.46,81.10
2025-08-16,09:36:35,30.57,63.01,999.14,26.47,81.11
2025-08-16,09:37:35,30.58,63.00,999.12,26.48,81.14
2025-08-16,09:38:35,30.60,62.93,999.12,26.49,81.15
2025-08-16,09:39:35,30.63,62.95,999.14,26.52,81.20
2025-08-16,09:40:35,30.63,62.92,999.12,26.52,81.20
2025-08-16,09:41:35,30.65,62.87,999.14,26.52,81.21
2025-08-16,09:42:35,30.73,62.80,999.14,26.59,81.32
2025-08-16,09:43:35,30.78,62.69,999.15,26.62,81.37
2025-08-16,09:44:35,30.83,62.54,999.12,26.65,81.42
2025-08-16,09:45:34,30.89,62.42,999.11,26.69,81.48
2025-08-16,09:46:35,30.94,62.34,999.12,26.72,81.54
2025-08-16,09:47:35,30.96,62.20,999.11,26.72,81.55
2025-08-16,09:48:35,30.99,62.18,999.10,26.75,81.59
2025-08-16,09:49:35,31.03,62.07,999.11,26.77,81.62
2025-08-16,09:50:35,31.06,62.02,999.11,26.79,81.66
2025-08-16,09:51:35,31.08,61.96,999.10,26.80,81.68
2025-08-16,09:52:35,31.12,61.84,999.11,26.82,81.71
2025-08-16,09:53:35,31.19,61.80,999.14,26.88,81.81
2025-08-16,09:54:35,31.23,61.71,999.12,26.91,81.86
2025-08-16,09:55:35,31.30,61.59,999.10,26.95,81.92
2025-08-16,09:56:34,31.33,61.51,999.11,26.97,81.97
2025-08-16,09:57:35,31.36,61.46,999.09,26.99,82.00
2025-08-16,09:58:35,31.41,61.34,999.08,27.02,82.04
2025-08-16,09:59:35,31.44,61.24,999.06,27.04,82.08
2025-08-16,10:00:35,31.51,61.17,999.09,27.09,82.16
2025-08-16,10:01:35,31.54,61.09,999.08,27.10,82.18
2025-08-16,10:02:35,31.60,61.04,999.06,27.15,82.26
2025-08-16,10:03:35,31.60,60.94,999.08,27.14,82.25
2025-08-16,10:04:35,31.64,60.87,999.04,27.16,82.29
2025-08-16,10:05:35,31.71,60.83,999.04,27.22,82.39
2025-08-16,10:06:35,31.70,60.77,999.03,27.21,82.36
2025-08-16,10:07:34,31.74,60.70,999.06,27.23,82.40
2025-08-16,10:08:35,31.79,60.67,999.06,27.27,82.47
2025-08-16,10:09:35,31.84,60.58,999.01,27.31,82.53
2025-08-16,10:10:35,31.92,60.41,999.00,27.35,82.60
2025-08-16,10:11:35,31.99,60.31,999.03,27.41,82.69
2025-08-16,10:12:35,32.04,60.15,998.99,27.43,82.73
2025-08-16,10:13:35,32.08,60.07,999.01,27.46,82.77
2025-08-16,10:14:35,32.12,60.01,998.98,27.49,82.83
2025-08-16,10:15:35,32.19,59.92,998.97,27.54,82.90
2025-08-16,10:16:35,32.24,59.82,998.97,27.57,82.96
2025-08-16,10:17:35,32.29,59.72,998.97,27.60,83.01
2025-08-16,10:18:34,32.35,59.60,998.94,27.63,83.06
2025-08-16,10:19:35,32.37,59.55,998.97,27.65,83.09
2025-08-16,10:20:35,32.41,59.58,998.95,27.69,83.15
2025-08-16,10:21:35,32.44,59.49,998.96,27.70,83.17
2025-08-16,10:22:35,32.50,59.40,998.98,27.74,83.24
2025-08-16,10:23:35,32.52,59.29,998.96,27.75,83.26
2025-08-16,10:24:35,32.56,59.21,998.93,27.77,83.28
2025-08-16,10:25:35,32.60,59.15,998.92,27.80,83.34
2025-08-16,10:26:35,32.62,59.19,998.92,27.83,83.38
2025-08-16,10:27:35,32.63,59.19,998.92,27.83,83.38
2025-08-16,10:28:35,32.62,59.19,998.90,27.82,83.37
2025-08-16,10:29:34,32.68,59.16,998.91,27.87,83.45
2025-08-16,10:30:35,32.70,59.06,998.92,27.88,83.46
2025-08-16,10:31:35,32.77,58.95,998.89,27.92,83.53
2025-08-16,10:32:35,32.80,58.84,998.87,27.94,83.57
2025-08-16,10:33:35,32.87,58.79,998.85,27.99,83.64
2025-08-16,10:34:34,32.90,58.75,998.85,28.01,83.68
2025-08-16,10:35:35,32.94,58.71,998.83,28.04,83.73
2025-08-16,10:36:35,32.99,58.55,998.82,28.07,83.77
2025-08-16,10:37:35,33.05,58.50,998.80,28.11,83.84
2025-08-16,10:38:35,33.09,58.38,998.84,28.13,83.88
2025-08-16,10:39:35,33.12,58.37,998.83,28.16,83.92
2025-08-16,10:40:35,33.14,58.25,998.83,28.16,83.93
2025-08-16,10:41:35,33.23,58.21,998.84,28.23,84.04
2025-08-16,10:42:35,33.24,58.12,998.83,28.24,84.04
2025-08-16,10:43:34,33.31,58.04,998.82,28.29,84.13
2025-08-16,10:44:35,33.35,57.96,998.87,28.31,84.16
2025-08-16,10:45:35,33.40,57.91,998.86,28.35,84.22
2025-08-16,10:46:35,33.44,57.82,998.86,28.37,84.26
2025-08-16,10:47:35,33.49,57.74,998.84,28.40,84.31
2025-08-16,10:48:35,33.56,57.66,998.87,28.46,84.40
2025-08-16,10:49:35,33.55,57.65,998.84,28.44,84.38
2025-08-16,10:50:35,33.62,57.58,998.83,28.49,84.46
2025-08-16,10:51:35,33.64,57.48,998.84,28.50,84.47
2025-08-16,10:52:34,33.66,57.49,998.82,28.52,84.51
2025-08-16,10:53:35,33.67,57.53,998.80,28.53,84.52
2025-08-16,10:54:35,33.63,57.55,998.82,28.50,84.47
2025-08-16,10:55:35,33.63,57.58,998.80,28.50,84.48
2025-08-16,10:56:35,33.67,57.62,998.77,28.55,84.54
2025-08-16,10:57:35,33.65,57.63,998.77,28.53,84.51
2025-08-16,10:58:35,33.71,57.54,998.74,28.57,84.58
2025-08-16,10:59:35,33.74,57.52,998.72,28.60,84.62
2025-08-16,11:00:35,33.77,57.48,998.70,28.61,84.65
2025-08-16,11:01:34,33.81,57.41,998.68,28.64,84.69
2025-08-16,11:02:35,33.83,57.38,998.71,28.66,84.72
2025-08-16,11:03:35,33.88,57.34,998.69,28.69,84.78
2025-08-16,11:04:35,33.88,57.32,998.68,28.70,84.78
2025-08-16,11:05:35,33.91,57.23,998.66,28.71,84.80
2025-08-16,11:06:35,33.97,57.17,998.63,28.75,84.86
2025-08-16,11:07:35,34.02,57.13,998.64,28.78,84.92
2025-08-16,11:08:35,34.06,57.01,998.62,28.81,84.96
2025-08-16,11:09:35,34.10,56.92,998.60,28.83,84.99
2025-08-16,11:10:34,34.14,56.88,998.58,28.86,85.04
2025-08-16,11:11:35,34.16,56.87,998.59,28.88,85.07
2025-08-16,11:12:35,34.24,56.80,998.57,28.93,85.16
2025-08-16,11:13:35,34.26,56.71,998.55,28.95,85.18
2025-08-16,11:14:35,34.29,56.67,998.53,28.97,85.21
2025-08-16,11:15:35,34.33,56.58,998.55,28.99,85.25
2025-08-16,11:16:35,34.38,56.55,998.52,29.03,85.31
2025-08-16,11:17:35,34.41,56.52,998.50,29.05,85.35
2025-08-16,11:18:35,34.47,56.44,998.51,29.09,85.41
2025-08-16,11:19:34,34.51,56.34,998.45,29.11,85.44
2025-08-16,11:20:35,34.54,56.32,998.44,29.14,85.49
2025-08-16,11:21:35,34.57,56.26,998.41,29.16,85.51
2025-08-16,11:22:35,34.62,56.19,998.41,29.19,85.57
2025-08-16,11:23:35,34.64,56.15,998.39,29.20,85.59
2025-08-16,11:24:35,34.69,56.13,998.37,29.24,85.64
2025-08-16,11:25:35,34.72,56.08,998.33,29.27,85.69
2025-08-16,11:26:35,34.75,56.12,998.35,29.29,85.73
2025-08-16,11:27:35,34.77,56.00,998.34,29.30,85.74
2025-08-16,11:28:34,34.82,55.93,998.34,29.33,85.79
2025-08-16,11:29:35,34.88,55.82,998.30,29.37,85.85
2025-08-16,11:30:35,34.93,55.81,998.33,29.41,85.91
2025-08-16,11:31:35,34.94,55.80,998.32,29.42,85.93
2025-08-16,11:32:35,34.96,55.76,998.29,29.43,85.94
2025-08-16,11:33:35,35.03,55.66,998.31,29.47,86.01
2025-08-16,11:34:35,35.07,55.60,998.29,29.50,86.06
2025-08-16,11:35:35,35.06,55.61,998.27,29.50,86.05
2025-08-16,11:36:35,35.13,55.55,998.24,29.55,86.13
2025-08-16,11:37:34,35.14,55.49,998.25,29.55,86.13
2025-08-16,11:38:35,35.17,55.48,998.28,29.57,86.17
2025-08-16,11:39:35,35.23,55.41,998.24,29.61,86.23
2025-08-16,11:40:35,35.23,55.37,998.23,29.61,86.23
2025-08-16,11:41:35,35.26,55.33,998.22,29.63,86.26
2025-08-16,11:42:35,35.32,55.30,998.21,29.68,86.33
2025-08-16,11:43:35,35.35,55.22,998.21,29.69,86.36
2025-08-16,11:44:35,35.38,55.16,998.21,29.71,86.39
2025-08-16,11:45:35,35.44,55.12,998.21,29.76,86.46
2025-08-16,11:46:34,35.48,55.03,998.24,29.78,86.50
2025-08-16,11:47:35,35.47,55.03,998.21,29.77,86.49
2025-08-16,11:48:35,35.52,54.98,998.22,29.81,86.55
2025-08-16,11:49:35,35.57,54.88,998.23,29.84,86.59
2025-08-16,11:50:35,35.60,54.82,998.26,29.86,86.61
2025-08-16,11:51:35,35.62,54.85,998.22,29.88,86.65
2025-08-16,11:52:35,35.65,54.84,998.23,29.90,86.68
2025-08-16,11:53:35,35.66,54.79,998.22,29.91,86.70
2025-08-16,11:54:35,35.69,54.73,998.25,29.93,86.72
2025-08-16,11:55:34,35.72,54.72,998.23,29.95,86.76
2025-08-16,11:56:35,35.71,54.71,998.23,29.94,86.74
2025-08-16,11:57:35,35.67,54.81,998.21,29.92,86.71
2025-08-16,11:58:35,35.65,54.83,998.22,29.91,86.69
2025-08-16,11:59:35,35.67,54.81,998.20,29.92,86.71
2025-08-16,12:00:35,35.71,54.80,998.18,29.95,86.76
2025-08-16,12:01:35,35.77,54.69,998.18,29.99,86.82
2025-08-16,12:02:35,35.80,54.65,998.18,30.01,86.85
2025-08-16,12:03:35,35.83,54.64,998.16,30.03,86.89
2025-08-16,12:04:34,35.85,54.64,998.15,30.05,86.91
2025-08-16,12:05:35,35.87,54.60,998.12,30.06,86.93
2025-08-16,12:06:35,35.91,54.51,998.08,30.08,86.97
2025-08-16,12:07:35,35.92,54.51,998.07,30.09,86.98
2025-08-16,12:08:35,35.90,54.54,998.04,30.08,86.97
2025-08-16,12:09:35,35.86,54.63,998.05,30.05,86.92
2025-08-16,12:10:35,35.88,54.67,998.02,30.08,86.97
2025-08-16,12:11:35,35.86,54.69,997.99,30.07,86.95
2025-08-16,12:12:35,35.87,54.64,997.97,30.07,86.94
2025-08-16,12:13:34,35.92,54.60,997.94,30.11,87.00
2025-08-16,12:14:35,35.95,54.59,997.95,30.13,87.04
2025-08-16,12:15:35,35.94,54.61,997.92,30.12,87.03
2025-08-16,12:16:35,35.96,54.59,997.91,30.14,87.06
2025-08-16,12:17:35,35.97,54.54,997.90,30.14,87.05
2025-08-16,12:18:35,35.97,54.56,997.87,30.14,87.06
2025-08-16,12:19:35,36.01,54.55,997.86,30.18,87.12
2025-08-16,12:20:35,36.03,54.54,997.84,30.19,87.14
2025-08-16,12:21:35,36.03,54.59,997.83,30.20,87.16
2025-08-16,12:22:34,36.08,54.48,997.82,30.23,87.20
2025-08-16,12:23:35,36.05,54.48,997.84,30.20,87.16
2025-08-16,12:24:35,36.02,54.56,997.82,30.18,87.13
2025-08-16,12:25:35,35.97,54.66,997.83,30.15,87.08
2025-08-16,12:26:35,35.96,54.65,997.79,30.15,87.07
2025-08-16,12:27:35,35.96,54.77,997.78,30.16,87.09
2025-08-16,12:28:35,35.91,54.77,997.78,30.12,87.03
2025-08-16,12:29:35,35.87,54.89,997.72,30.10,86.99
2025-08-16,12:30:35,35.87,54.93,997.71,30.11,87.00
2025-08-16,12:31:34,35.88,54.97,997.69,30.12,87.03
2025-08-16,12:32:35,35.88,54.96,997.69,30.12,87.03
2025-08-16,12:33:35,35.87,54.97,997.65,30.11,87.01
2025-08-16,12:34:35,35.88,54.97,997.64,30.12,87.03
2025-08-16,12:35:35,35.90,54.97,997.62,30.14,87.05
2025-08-16,12:36:35,35.91,54.93,997.61,30.14,87.06
2025-08-16,12:37:35,35.93,54.91,997.63,30.16,87.09
2025-08-16,12:38:35,35.98,54.83,997.61,30.19,87.14
2025-08-16,12:39:35,36.01,54.77,997.58,30.20,87.16
2025-08-16,12:40:35,36.04,54.71,997.58,30.23,87.19
2025-08-16,12:41:35,36.08,54.70,997.56,30.25,87.24
2025-08-16,12:42:35,36.09,54.67,997.57,30.26,87.25
2025-08-16,12:43:35,36.12,54.67,997.56,30.29,87.29
2025-08-16,12:44:35,36.15,54.59,997.55,30.30,87.31
2025-08-16,12:45:35,36.17,54.56,997.54,30.31,87.33
2025-08-16,12:46:35,36.21,54.49,997.52,30.34,87.37
2025-08-16,12:47:35,36.19,54.53,997.53,30.33,87.36
2025-08-16,12:48:35,36.22,54.51,997.54,30.35,87.38
2025-08-16,12:49:35,36.27,54.43,997.52,30.38,87.44
2025-08-16,12:50:35,36.27,54.38,997.50,30.38,87.43
2025-08-16,12:51:35,36.28,54.47,997.50,30.39,87.45
2025-08-16,12:52:35,36.29,54.41,997.46,30.40,87.46
2025-08-16,12:53:35,36.29,54.37,997.44,30.39,87.45
2025-08-16,12:54:35,36.34,54.34,997.43,30.43,87.51
2025-08-16,12:55:35,36.36,54.28,997.42,30.44,87.53
2025-08-16,12:56:35,36.33,54.30,997.40,30.42,87.50
2025-08-16,12:57:35,36.29,54.43,997.40,30.40,87.46
2025-08-16,12:58:35,36.25,54.53,997.39,30.38,87.44
2025-08-16,12:59:35,36.25,54.61,997.35,30.39,87.45
2025-08-16,13:00:35,36.22,54.58,997.35,30.37,87.41
2025-08-16,13:01:35,36.23,54.60,997.33,30.37,87.42
2025-08-16,13:02:35,36.21,54.67,997.33,30.37,87.42
2025-08-16,13:03:34,36.14,54.80,997.34,30.32,87.34
2025-08-16,13:04:35,36.10,54.90,997.29,30.30,87.30
2025-08-16,13:05:35,36.07,54.93,997.30,30.28,87.28
2025-08-16,13:06:35,36.04,54.99,997.27,30.26,87.25
2025-08-16,13:07:35,36.08,54.98,997.28,30.30,87.30
2025-08-16,13:08:35,36.07,54.92,997.26,30.28,87.27
2025-08-16,13:09:35,36.08,54.96,997.21,30.29,87.29
2025-08-16,13:10:35,36.10,54.92,997.22,30.30,87.31
2025-08-16,13:11:35,36.15,54.86,997.21,30.34,87.37
2025-08-16,13:12:34,36.17,54.81,997.17,30.35,87.38
2025-08-16,13:13:35,36.20,54.78,997.19,30.37,87.42
2025-08-16,13:14:35,36.22,54.75,997.18,30.39,87.44
2025-08-16,13:15:35,36.26,54.62,997.18,30.40,87.46
2025-08-16,13:16:35,36.28,54.67,997.17,30.42,87.50
2025-08-16,13:17:35,36.30,54.57,997.16,30.43,87.52
2025-08-16,13:18:35,36.31,54.54,997.14,30.44,87.52
2025-08-16,13:19:35,36.37,54.51,997.12,30.48,87.59
2025-08-16,13:20:35,36.38,54.51,997.14,30.50,87.61
2025-08-16,13:21:34,36.42,54.44,997.16,30.51,87.64
2025-08-16,13:22:35,36.44,54.37,997.14,30.52,87.65
2025-08-16,13:23:35,36.48,54.30,997.13,30.55,87.70
2025-08-16,13:24:35,36.52,54.27,997.14,30.58,87.74
2025-08-16,13:25:35,36.52,54.26,997.16,30.58,87.74
2025-08-16,13:26:35,36.56,54.22,997.17,30.60,87.78
2025-08-16,13:27:35,36.57,54.17,997.16,30.61,87.78
2025-08-16,13:28:35,36.57,54.22,997.16,30.61,87.80
2025-08-16,13:29:35,36.60,54.17,997.17,30.64,87.83
2025-08-16,13:30:35,36.61,54.10,997.18,30.64,87.83
2025-08-16,13:31:35,36.61,54.19,997.21,30.65,87.85
2025-08-16,13:32:35,36.61,54.18,997.21,30.64,87.84
2025-08-16,13:33:35,36.55,54.22,997.19,30.60,87.77
2025-08-16,13:34:35,36.51,54.31,997.18,30.58,87.74
2025-08-16,13:35:35,36.52,54.33,997.18,30.59,87.75
2025-08-16,13:36:35,36.56,54.34,997.18,30.62,87.81
2025-08-16,13:37:35,36.58,54.23,997.15,30.63,87.82
2025-08-16,13:38:35,36.58,54.19,997.13,30.62,87.81
2025-08-16,13:39:35,36.62,54.15,997.11,30.65,87.85
2025-08-16,13:40:35,36.62,54.22,997.09,30.66,87.87
2025-08-16,13:41:35,36.65,54.15,997.09,30.67,87.89
2025-08-16,13:42:35,36.66,54.09,997.07,30.67,87.89
2025-08-16,13:43:35,36.66,54.08,997.06,30.68,87.89
2025-08-16,13:44:35,36.70,54.09,997.03,30.71,87.95
2025-08-16,13:45:35,36.66,54.08,997.03,30.68,87.89
2025-08-16,13:46:35,36.61,54.19,997.02,30.65,87.85
2025-08-16,13:47:35,36.61,54.28,997.01,30.65,87.86
2025-08-16,13:48:35,36.57,54.36,997.01,30.63,87.83
2025-08-16,13:49:35,36.57,54.33,997.00,30.63,87.82
2025-08-16,13:50:35,36.57,54.32,997.01,30.63,87.83
2025-08-16,13:51:35,36.62,54.34,996.97,30.68,87.89
2025-08-16,13:52:35,36.62,54.27,996.96,30.66,87.87
2025-08-16,13:53:35,36.64,54.26,996.96,30.68,87.89
2025-08-16,13:54:35,36.61,54.29,996.95,30.66,87.87
2025-08-16,13:55:35,36.65,54.23,996.93,30.68,87.90
2025-08-16,13:56:35,36.63,54.29,996.90,30.68,87.89
2025-08-16,13:57:35,36.62,54.31,996.88,30.67,87.88
2025-08-16,13:58:35,36.62,54.35,996.87,30.68,87.89
2025-08-16,13:59:35,36.62,54.30,996.87,30.67,87.88
2025-08-16,14:00:35,36.65,54.27,996.86,30.69,87.91
2025-08-16,14:01:35,36.69,54.20,996.88,30.72,87.96
2025-08-16,14:02:35,36.66,54.25,996.86,30.70,87.93
2025-08-16,14:03:35,36.63,54.31,996.85,30.68,87.90
2025-08-16,14:04:35,36.63,54.38,996.85,30.69,87.91
2025-08-16,14:05:35,36.61,54.37,996.85,30.67,87.89
2025-08-16,14:06:35,36.59,54.46,996.86,30.67,87.88
2025-08-16,14:07:35,36.50,54.54,996.85,30.60,87.77
