2025-08-15,21:59:34,28.42,64.49,998.39,24.71,78.24
2025-08-15,22:00:34,28.43,64.51,998.41,24.72,78.26
2025-08-15,22:01:35,28.46,64.48,998.41,24.75,78.29
2025-08-15,22:02:35,28.44,64.50,998.42,24.73,78.27
2025-08-15,22:03:35,28.43,64.48,998.44,24.72,78.26
2025-08-15,22:04:34,28.44,64.52,998.46,24.73,78.27
2025-08-15,22:05:34,28.44,64.54,998.47,24.74,78.28
2025-08-15,22:06:34,28.41,64.55,998.48,24.71,78.23
2025-08-15,22:07:35,28.43,64.58,998.49,24.73,78.27
2025-08-15,22:08:35,28.40,64.58,998.46,24.71,78.23
2025-08-15,22:09:35,28.40,64.54,998.47,24.70,78.21
2025-08-15,22:10:34,28.40,64.59,998.48,24.71,78.23
2025-08-15,22:11:34,28.41,64.61,998.45,24.72,78.24
2025-08-15,22:12:34,28.38,64.64,998.46,24.70,78.21
2025-08-15,22:13:35,28.38,64.64,998.46,24.70,78.21
2025-08-15,22:14:35,28.38,64.64,998.45,24.69,78.20
2025-08-15,22:15:35,28.38,64.68,998.44,24.70,78.21
2025-08-15,22:16:34,28.38,64.72,998.41,24.71,78.22
2025-08-15,22:17:34,28.35,64.71,998.41,24.68,78.17
2025-08-15,22:18:35,28.36,64.71,998.42,24.69,78.19
2025-08-15,22:19:35,28.35,64.69,998.43,24.68,78.17
2025-08-15,22:20:35,28.37,64.74,998.40,24.70,78.20
2025-08-15,22:21:35,28.35,64.77,998.40,24.69,78.19
2025-08-15,22:22:34,28.34,64.81,998.41,24.68,78.17
2025-08-15,22:23:34,28.32,64.83,998.42,24.66,78.14
2025-08-15,22:24:35,28.33,64.92,998.41,24.68,78.17
2025-08-15,22:25:35,28.31,64.90,998.42,24.66,78.14
2025-08-15,22:26:35,28.34,64.95,998.38,24.70,78.19
2025-08-15,22:27:34,28.29,64.96,998.40,24.65,78.12
2025-08-15,22:28:34,28.29,65.00,998.39,24.65,78.13
2025-08-15,22:29:34,28.26,64.97,998.41,24.63,78.08
2025-08-15,22:30:35,28.28,65.05,998.43,24.65,78.12
2025-08-15,22:31:35,28.26,65.04,998.43,24.64,78.09
2025-08-15,22:32:35,28.26,65.10,998.46,24.64,78.10
2025-08-15,22:33:34,28.24,65.09,998.46,24.62,78.06
2025-08-15,22:34:34,28.26,65.09,998.47,24.64,78.10
2025-08-15,22:35:35,28.25,65.07,998.45,24.62,78.07
2025-08-15,22:36:35,28.25,65.13,998.46,24.64,78.09
2025-08-15,22:37:35,28.22,65.12,998.47,24.61,78.05
2025-08-15,22:38:35,28.21,65.09,998.48,24.59,78.02
2025-08-15,22:39:34,28.24,65.12,998.47,24.62,78.06
2025-08-15,22:40:34,28.22,65.17,998.49,24.61,78.05
2025-08-15,22:41:35,28.22,65.17,998.51,24.61,78.05
2025-08-15,22:42:35,28.21,65.20,998.53,24.60,78.03
2025-08-15,22:43:35,28.21,65.19,998.51,24.61,78.04
2025-08-15,22:44:34,28.22,65.19,998.53,24.62,78.05
2025-08-15,22:45:34,28.21,65.23,998.53,24.61,78.04
2025-08-15,22:46:34,28.21,65.19,998.53,24.61,78.04
2025-08-15,22:47:35,28.20,65.20,998.54,24.60,78.02
2025-08-15,22:48:35,28.20,65.24,998.48,24.60,78.03
2025-08-15,22:49:35,28.21,65.24,998.50,24.61,78.05
2025-08-15,22:50:34,28.19,65.24,998.49,24.59,78.01
2025-08-15,22:51:34,28.20,65.26,998.49,24.60,78.03
2025-08-15,22:52:35,28.20,65.25,998.49,24.60,78.03
2025-08-15,22:53:35,28.19,65.30,998.49,24.59,78.02
2025-08-15,22:54:35,28.21,65.30,998.47,24.62,78.05
2025-08-15,22:55:34,28.20,65.27,998.48,24.61,78.03
2025-08-15,22:56:34,28.20,65.28,998.48,24.61,78.04
2025-08-15,22:57:34,28.19,65.29,998.48,24.59,78.01
2025-08-15,22:58:35,28.18,65.30,998.48,24.59,78.01
2025-08-15,22:59:35,28.19,65.33,998.49,24.60,78.02
2025-08-15,23:00:35,28.19,65.33,998.48,24.60,78.03
2025-08-15,23:01:34,28.19,65.32,998.48,24.60,78.02
2025-08-15,23:02:34,28.19,65.36,998.48,24.60,78.02
2025-08-15,23:03:35,28.19,65.32,998.48,24.60,78.02
2025-08-15,23:04:35,28.21,65.32,998.47,24.62,78.06
2025-08-15,23:05:35,28.22,65.34,998.46,24.63,78.07
2025-08-15,23:06:35,28.19,65.32,998.44,24.60,78.03
2025-08-15,23:07:34,28.19,65.35,998.44,24.60,78.03
2025-08-15,23:08:34,28.19,65.32,998.44,24.60,78.02
2025-08-15,23:09:35,28.19,65.31,998.43,24.60,78.02
2025-08-15,23:10:35,28.19,65.31,998.42,24.60,78.02
2025-08-15,23:11:35,28.23,65.35,998.41,24.64,78.08
2025-08-15,23:12:34,28.21,65.33,998.40,24.62,78.05
2025-08-15,23:13:34,28.21,65.36,998.42,24.63,78.06
2025-08-15,23:14:34,28.22,65.35,998.43,24.63,78.07
2025-08-15,23:15:35,28.20,65.40,998.43,24.62,78.04
2025-08-15,23:16:35,28.19,65.42,998.44,24.62,78.04
2025-08-15,23:17:35,28.18,65.41,998.45,24.60,78.01
2025-08-15,23:18:34,28.19,65.48,998.46,24.61,78.04
2025-08-15,23:19:34,28.19,65.46,998.44,24.62,78.04
2025-08-15,23:20:35,28.18,65.46,998.44,24.60,78.02
2025-08-15,23:21:35,28.17,65.47,998.45,24.60,78.01
2025-08-15,23:22:35,28.19,65.51,998.46,24.62,78.04
2025-08-15,23:23:35,28.17,65.52,998.47,24.60,78.01
2025-08-15,23:24:34,28.15,65.51,998.49,24.58,77.99
2025-08-15,23:25:34,28.16,65.53,998.48,24.59,78.00
2025-08-15,23:26:35,28.15,65.52,998.50,24.59,77.99
2025-08-15,23:27:35,28.15,65.57,998.50,24.59,78.00
2025-08-15,23:28:35,28.16,65.60,998.51,24.61,78.02
2025-08-15,23:29:34,28.15,65.59,998.51,24.59,78.00
2025-08-15,23:30:34,28.15,65.61,998.49,24.60,78.01
2025-08-15,23:31:35,28.15,65.58,998.49,24.59,78.00
2025-08-15,23:32:35,28.15,65.60,998.50,24.59,78.00
2025-08-15,23:33:35,28.13,65.61,998.49,24.58,77.97
2025-08-15,23:34:35,28.12,65.62,998.49,24.57,77.97
2025-08-15,23:35:34,28.13,65.61,998.46,24.58,77.97
2025-08-15,23:36:34,28.12,65.67,998.47,24.57,77.97
2025-08-15,23:37:35,28.11,65.64,998.47,24.57,77.95
2025-08-15,23:38:35,28.11,65.67,998.48,24.56,77.95
2025-08-15,23:39:35,28.13,65.71,998.49,24.59,77.99
2025-08-15,23:40:34,28.11,65.73,998.46,24.57,77.96
2025-08-15,23:41:34,28.11,65.73,998.47,24.57,77.96
2025-08-15,23:42:34,28.11,65.69,998.46,24.57,77.96
2025-08-15,23:43:35,28.11,65.76,998.46,24.58,77.97
2025-08-15,23:44:35,28.11,65.75,998.45,24.58,77.97
2025-08-15,23:45:35,28.09,65.78,998.44,24.56,77.94
2025-08-15,23:46:34,28.10,65.86,998.43,24.57,77.96
2025-08-15,23:47:34,28.10,65.81,998.43,24.58,77.96
2025-08-15,23:48:35,28.09,65.85,998.40,24.57,77.95
2025-08-15,23:49:35,28.08,65.83,998.40,24.56,77.94
2025-08-15,23:50:35,28.08,65.86,998.39,24.56,77.93
2025-08-15,23:51:35,28.07,65.91,998.40,24.56,77.93
2025-08-15,23:52:34,28.05,65.87,998.39,24.54,77.89
2025-08-15,23:53:34,28.05,65.91,998.39,24.54,77.89
2025-08-15,23:54:35,28.07,65.93,998.33,24.56,77.93
2025-08-15,23:55:35,28.05,65.96,998.32,24.54,77.90
2025-08-15,23:56:35,28.06,65.98,998.33,24.55,77.92
2025-08-15,23:57:34,28.06,65.95,998.33,24.56,77.92
2025-08-15,23:58:34,28.08,65.93,998.33,24.57,77.94
2025-08-15,23:59:35,28.05,65.99,998.33,24.55,77.91
2025-08-16,00:00:35,28.07,66.03,998.33,24.57,77.94
2025-08-16,00:01:35,28.06,66.04,998.34,24.56,77.93
2025-08-16,00:02:35,28.04,66.07,998.36,24.55,77.91
2025-08-16,00:03:34,28.04,66.02,998.34,24.54,77.90
2025-08-16,00:04:34,28.04,66.05,998.35,24.55,77.91
2025-08-16,00:05:35,28.04,66.03,998.36,24.54,77.90
2025-08-16,00:06:35,28.04,66.06,998.36,24.54,77.90
2025-08-16,00:07:35,28.02,66.09,998.36,24.53,77.88
2025-08-16,00:08:35,28.02,66.06,998.36,24.53,77.87
2025-08-16,00:09:34,28.03,66.06,998.37,24.54,77.89
2025-08-16,00:10:34,28.03,66.09,998.38,24.54,77.89
2025-08-16,00:11:35,28.04,66.12,998.36,24.55,77.91
2025-08-16,00:12:35,28.00,66.09,998.37,24.52,77.85
2025-08-16,00:13:35,28.00,66.14,998.38,24.52,77.86
2025-08-16,00:14:34,28.01,66.17,998.40,24.53,77.88
2025-08-16,00:15:34,27.98,66.16,998.42,24.51,77.83
2025-08-16,00:16:35,28.01,66.25,998.40,24.54,77.88
2025-08-16,00:17:35,27.99,66.20,998.40,24.52,77.86
2025-08-16,00:18:35,27.96,66.26,998.41,24.50,77.82
2025-08-16,00:19:35,27.99,66.24,998.41,24.52,77.85
2025-08-16,00:20:34,27.98,66.21,998.42,24.51,77.84
2025-08-16,00:21:34,27.98,66.22,998.41,24.51,77.84
2025-08-16,00:22:35,27.98,66.27,998.38,24.52,77.85
2025-08-16,00:23:35,27.98,66.34,998.39,24.53,77.86
2025-08-16,00:24:35,27.98,66.36,998.39,24.52,77.85
2025-08-16,00:25:35,27.97,66.33,998.40,24.51,77.83
2025-08-16,00:26:34,27.96,66.33,998.41,24.51,77.83
2025-08-16,00:27:34,27.98,66.47,998.41,24.54,77.87
2025-08-16,00:28:35,27.95,66.45,998.38,24.51,77.82
2025-08-16,00:29:35,27.95,66.41,998.38,24.50,77.81
2025-08-16,00:30:35,27.94,66.48,998.37,24.50,77.81
2025-08-16,00:31:34,27.95,66.53,998.34,24.52,77.83
2025-08-16,00:32:34,27.92,66.51,998.34,24.49,77.79
2025-08-16,00:33:34,27.94,66.53,998.34,24.51,77.82
2025-08-16,00:34:35,27.94,66.50,998.33,24.51,77.82
2025-08-16,00:35:35,27.94,66.50,998.31,24.50,77.81
2025-08-16,00:36:35,27.93,66.49,998.31,24.50,77.81
2025-08-16,00:37:34,27.92,66.55,998.28,24.49,77.79
2025-08-16,00:38:34,27.91,66.60,998.28,24.49,77.79
2025-08-16,00:39:35,27.91,66.54,998.26,24.49,77.78
2025-08-16,00:40:35,27.90,66.58,998.27,24.48,77.77
2025-08-16,00:41:35,27.90,66.62,998.22,24.48,77.77
2025-08-16,00:42:35,27.88,66.61,998.24,24.46,77.75
2025-08-16,00:43:34,27.88,66.66,998.25,24.47,77.75
2025-08-16,00:44:34,27.88,66.64,998.26,24.47,77.75
2025-08-16,00:45:35,27.90,66.68,998.25,24.49,77.79
2025-08-16,00:46:35,27.89,66.70,998.26,24.48,77.77
2025-08-16,00:47:35,27.87,66.71,998.26,24.46,77.74
2025-08-16,00:48:35,27.87,66.73,998.26,24.47,77.74
2025-08-16,00:49:34,27.88,66.76,998.25,24.48,77.77
2025-08-16,00:50:34,27.87,66.75,998.26,24.47,77.75
2025-08-16,00:51:35,27.87,66.85,998.26,24.48,77.77
2025-08-16,00:52:35,27.85,66.81,998.28,24.46,77.72
2025-08-16,00:53:35,27.87,66.84,998.26,24.47,77.75
2025-08-16,00:54:34,27.85,66.88,998.27,24.46,77.73
2025-08-16,00:55:34,27.84,66.89,998.27,24.46,77.73
2025-08-16,00:56:35,27.85,66.87,998.28,24.46,77.73
2025-08-16,00:57:35,27.81,66.91,998.26,24.43,77.68
2025-08-16,00:58:35,27.84,66.91,998.26,24.46,77.73
2025-08-16,00:59:35,27.83,66.91,998.26,24.45,77.72
2025-08-16,01:00:34,27.82,66.96,998.26,24.45,77.70
2025-08-16,01:01:34,27.81,66.90,998.26,24.43,77.68
2025-08-16,01:02:35,27.82,66.97,998.24,24.45,77.70
2025-08-16,01:03:35,27.84,67.03,998.24,24.47,77.74
2025-08-16,01:04:35,27.81,67.00,998.25,24.44,77.69
2025-08-16,01:05:35,27.80,67.03,998.25,24.44,77.68
2025-08-16,01:06:34,27.81,67.08,998.26,24.45,77.71
2025-08-16,01:07:34,27.80,67.03,998.24,24.44,77.68
2025-08-16,01:08:35,27.80,67.06,998.25,24.44,77.68
2025-08-16,01:09:35,27.79,67.03,998.24,24.43,77.67
2025-08-16,01:10:35,27.79,67.09,998.25,24.43,77.67
2025-08-16,01:11:35,27.79,67.07,998.25,24.44,77.68
2025-08-16,01:12:34,27.78,67.10,998.26,24.43,77.67
2025-08-16,01:13:34,27.77,67.12,998.21,24.42,77.65
2025-08-16,01:14:35,27.77,67.15,998.21,24.42,77.66
2025-08-16,01:15:35,27.77,67.14,998.20,24.42,77.65
2025-08-16,01:16:35,27.77,67.11,998.19,24.42,77.64
2025-08-16,01:17:34,27.77,67.17,998.17,24.42,77.66
2025-08-16,01:18:34,27.78,67.18,998.15,24.44,77.67
2025-08-16,01:19:34,27.77,67.18,998.12,24.43,77.66
2025-08-16,01:20:35,27.76,67.23,998.11,24.42,77.65
2025-08-16,01:21:35,27.78,67.23,998.10,24.44,77.67
2025-08-16,01:22:35,27.78,67.22,998.09,24.44,77.68
2025-08-16,01:23:34,27.74,67.27,998.08,24.41,77.62
2025-08-16,01:24:34,27.75,67.24,998.06,24.42,77.64
2025-08-16,01:25:35,27.73,67.27,998.06,24.40,77.60
2025-08-16,01:26:35,27.73,67.29,998.07,24.40,77.62
2025-08-16,01:27:35,27.73,67.29,998.08,24.40,77.61
2025-08-16,01:28:35,27.73,67.32,998.08,24.40,77.62
2025-08-16,01:29:34,27.69,67.37,998.07,24.38,77.57
2025-08-16,01:30:34,27.73,67.37,998.07,24.41,77.61
2025-08-16,01:31:35,27.71,67.38,998.07,24.39,77.59
2025-08-16,01:32:35,27.71,67.38,998.06,24.39,77.59
2025-08-16,01:33:35,27.71,67.36,998.06,24.39,77.59
2025-08-16,01:34:35,27.69,67.38,998.03,24.38,77.57
2025-08-16,01:35:34,27.69,67.39,998.02,24.37,77.57
2025-08-16,01:36:34,27.71,67.46,998.01,24.40,77.60
2025-08-16,01:37:35,27.71,67.46,998.00,24.40,77.60
2025-08-16,01:38:35,27.69,67.48,998.00,24.39,77.59
2025-08-16,01:39:35,27.68,67.53,997.97,24.39,77.58
2025-08-16,01:40:35,27.67,67.53,997.96,24.38,77.56
2025-08-16,01:41:34,27.68,67.54,997.95,24.38,77.57
2025-08-16,01:42:34,27.68,67.55,997.94,24.38,77.57
2025-08-16,01:43:35,27.68,67.50,997.94,24.38,77.57
2025-08-16,01:44:35,27.67,67.48,997.94,24.37,77.55
2025-08-16,01:45:35,27.66,67.56,997.91,24.37,77.54
2025-08-16,01:46:34,27.66,67.59,997.91,24.37,77.55
2025-08-16,01:47:34,27.67,67.61,997.91,24.38,77.57
2025-08-16,01:48:35,27.67,67.65,997.91,24.39,77.57
2025-08-16,01:49:35,27.66,67.67,997.92,24.38,77.55
2025-08-16,01:50:35,27.68,67.62,997.93,24.39,77.58
2025-08-16,01:51:35,27.67,67.62,997.89,24.38,77.57
2025-08-16,01:52:34,27.65,67.60,997.89,24.36,77.53
2025-08-16,01:53:34,27.63,67.61,997.91,24.35,77.51
2025-08-16,01:54:35,27.66,67.66,997.92,24.38,77.56
2025-08-16,01:55:35,27.62,67.64,997.94,24.34,77.50
2025-08-16,01:56:35,27.65,67.65,997.95,24.36,77.53
2025-08-16,01:57:35,27.63,67.65,997.95,24.35,77.51
2025-08-16,01:58:34,27.64,67.68,997.93,24.36,77.53
2025-08-16,01:59:34,27.66,67.75,997.95,24.39,77.56
2025-08-16,02:00:35,27.63,67.74,997.95,24.36,77.52
2025-08-16,02:01:35,27.61,67.76,997.97,24.35,77.50
2025-08-16,02:02:35,27.62,67.75,997.98,24.35,77.51
2025-08-16,02:03:35,27.62,67.78,997.99,24.36,77.51
2025-08-16,02:04:34,27.61,67.79,997.98,24.35,77.51
2025-08-16,02:05:34,27.62,67.81,997.99,24.36,77.52
2025-08-16,02:06:35,27.61,67.84,998.00,24.36,77.51
2025-08-16,02:07:35,27.60,67.82,998.00,24.34,77.49
2025-08-16,02:08:35,27.62,67.84,998.01,24.36,77.52
2025-08-16,02:09:35,27.62,67.85,998.01,24.36,77.52
2025-08-16,02:10:34,27.61,67.84,998.02,24.35,77.50
2025-08-16,02:11:35,27.61,67.89,998.02,24.36,77.52
2025-08-16,02:12:35,27.61,67.86,998.00,24.36,77.51
2025-08-16,02:13:35,27.61,67.93,998.00,24.36,77.52
2025-08-16,02:14:35,27.61,67.89,997.99,24.35,77.51
2025-08-16,02:15:34,27.59,67.88,997.98,24.34,77.48
2025-08-16,02:16:34,27.58,67.91,997.98,24.33,77.47
2025-08-16,02:17:35,27.57,67.92,997.98,24.33,77.46
2025-08-16,02:18:35,27.60,67.96,997.95,24.36,77.51
2025-08-16,02:19:35,27.58,68.01,997.94,24.34,77.48
2025-08-16,02:20:35,27.58,68.03,997.94,24.34,77.48
2025-08-16,02:21:34,27.57,68.06,997.95,24.34,77.47
2025-08-16,02:22:34,27.55,68.06,997.95,24.32,77.45
2025-08-16,02:23:35,27.57,68.04,997.96,24.33,77.47
2025-08-16,02:24:35,27.58,68.01,997.96,24.34,77.48
2025-08-16,02:25:35,27.57,68.10,997.93,24.34,77.48
2025-08-16,02:26:35,27.56,68.08,997.92,24.33,77.47
2025-08-16,02:27:34,27.55,68.11,997.92,24.33,77.46
2025-08-16,02:28:34,27.56,68.11,997.92,24.34,77.47
2025-08-16,02:29:35,27.57,68.11,997.91,24.34,77.48
2025-08-16,02:30:35,27.56,68.16,997.90,24.34,77.47
2025-08-16,02:31:35,27.55,68.10,997.90,24.33,77.45
2025-08-16,02:32:35,27.57,68.17,997.90,24.35,77.49
2025-08-16,02:33:34,27.55,68.15,997.88,24.33,77.45
2025-08-16,02:34:35,27.55,68.14,997.89,24.33,77.46
2025-08-16,02:35:35,27.55,68.16,997.91,24.33,77.45
2025-08-16,02:36:35,27.55,68.21,997.93,24.34,77.46
2025-08-16,02:37:35,27.56,68.22,997.95,24.35,77.48
2025-08-16,02:38:34,27.54,68.20,997.98,24.33,77.45
2025-08-16,02:39:34,27.53,68.26,997.99,24.33,77.45
2025-08-16,02:40:35,27.53,68.28,998.00,24.33,77.44
2025-08-16,02:41:35,27.53,68.26,998.02,24.33,77.45
2025-08-16,02:42:35,27.54,68.26,998.03,24.34,77.46
2025-08-16,02:43:35,27.52,68.27,997.99,24.32,77.43
2025-08-16,02:44:34,27.55,68.23,998.00,24.34,77.46
2025-08-16,02:45:34,27.54,68.27,998.00,24.34,77.46
2025-08-16,02:46:35,27.52,68.22,998.05,24.32,77.43
2025-08-16,02:47:35,27.55,68.30,998.05,24.35,77.48
2025-08-16,02:48:35,27.53,68.31,998.00,24.33,77.45
2025-08-16,02:49:35,27.53,68.34,998.00,24.33,77.45
2025-08-16,02:50:34,27.53,68.32,998.01,24.33,77.45
2025-08-16,02:51:34,27.54,68.33,998.02,24.34,77.46
2025-08-16,02:52:35,27.53,68.34,998.03,24.33,77.45
2025-08-16,02:53:35,27.53,68.36,998.03,24.34,77.45
2025-08-16,02:54:35,27.53,68.39,998.04,24.34,77.45
2025-08-16,02:55:35,27.54,68.39,998.04,24.35,77.48
2025-08-16,02:56:34,27.53,68.39,998.04,24.34,77.46
2025-08-16,02:57:35,27.52,68.45,998.04,24.34,77.45
2025-08-16,02:58:35,27.51,68.47,998.03,24.33,77.44
2025-08-16,02:59:35,27.54,68.49,998.03,24.36,77.49
2025-08-16,03:00:35,27.51,68.55,998.03,24.34,77.46
2025-08-16,03:01:34,27.50,68.54,998.03,24.33,77.43
2025-08-16,03:02:34,27.50,68.50,998.01,24.32,77.43
2025-08-16,03:03:35,27.49,68.46,998.01,24.31,77.41
2025-08-16,03:04:35,27.52,68.50,998.02,24.34,77.46
2025-08-16,03:05:35,27.50,68.48,998.04,24.32,77.43
2025-08-16,03:06:35,27.48,68.53,998.05,24.31,77.41
2025-08-16,03:07:34,27.48,68.48,998.05,24.30,77.39
2025-08-16,03:08:34,27.51,68.53,998.06,24.33,77.44
2025-08-16,03:09:35,27.48,68.51,998.03,24.30,77.39
2025-08-16,03:10:35,27.49,68.54,998.03,24.32,77.42
2025-08-16,03:11:35,27.48,68.53,998.03,24.31,77.41
2025-08-16,03:12:35,27.47,68.57,998.04,24.31,77.40
2025-08-16,03:13:34,27.48,68.55,998.05,24.31,77.41
2025-08-16,03:14:35,27.47,68.53,998.05,24.30,77.39
2025-08-16,03:15:35,27.47,68.59,998.06,24.31,77.40
2025-08-16,03:16:35,27.46,68.61,998.07,24.30,77.38
2025-08-16,03:17:35,27.49,68.61,998.07,24.32,77.42
2025-08-16,03:18:34,27.48,68.61,998.05,24.31,77.41
2025-08-16,03:19:34,27.47,68.62,998.05,24.31,77.40
2025-08-16,03:20:35,27.47,68.62,998.05,24.31,77.39
2025-08-16,03:21:35,27.47,68.65,998.05,24.31,77.40
2025-08-16,03:22:35,27.47,68.61,998.06,24.30,77.39
2025-08-16,03:23:35,27.44,68.63,998.06,24.28,77.35
2025-08-16,03:24:34,27.49,68.71,998.07,24.33,77.44
2025-08-16,03:25:34,27.45,68.67,998.08,24.30,77.38
2025-08-16,03:26:35,27.45,68.70,998.10,24.30,77.38
2025-08-16,03:27:35,27.45,68.71,998.08,24.30,77.38
2025-08-16,03:28:35,27.46,68.75,998.10,24.32,77.41
2025-08-16,03:29:35,27.45,68.75,998.11,24.31,77.39
2025-08-16,03:30:34,27.44,68.74,998.12,24.30,77.37
2025-08-16,03:31:34,27.43,68.76,998.13,24.29,77.36
2025-08-16,03:32:35,27.43,68.73,998.14,24.29,77.36
2025-08-16,03:33:35,27.45,68.77,998.16,24.31,77.39
2025-08-16,03:34:35,27.43,68.78,998.14,24.29,77.36
2025-08-16,03:35:35,27.44,68.79,998.15,24.30,77.37
2025-08-16,03:36:34,27.45,68.78,998.16,24.31,77.39
2025-08-16,03:37:35,27.41,68.80,998.16,24.28,77.34
2025-08-16,03:38:35,27.42,68.83,998.17,24.29,77.36
2025-08-16,03:39:35,27.40,68.86,998.17,24.27,77.33
2025-08-16,03:40:35,27.40,68.86,998.18,24.27,77.33
2025-08-16,03:41:35,27.42,68.86,998.20,24.29,77.35
2025-08-16,03:42:34,27.41,68.90,998.18,24.29,77.35
2025-08-16,03:43:35,27.40,68.90,998.19,24.28,77.33
2025-08-16,03:44:35,27.39,68.93,998.20,24.27,77.32
2025-08-16,03:45:35,27.43,68.90,998.22,24.30,77.37
2025-08-16,03:46:35,27.41,68.91,998.22,24.29,77.35
2025-08-16,03:47:34,27.42,68.92,998.24,24.29,77.36
2025-08-16,03:48:34,27.39,68.96,998.25,24.27,77.32
2025-08-16,03:49:35,27.41,68.98,998.26,24.29,77.35
2025-08-16,03:50:35,27.43,69.01,998.21,24.31,77.38
2025-08-16,03:51:35,27.40,68.96,998.23,24.29,77.35
2025-08-16,03:52:35,27.38,69.00,998.25,24.27,77.32
2025-08-16,03:53:34,27.39,69.00,998.26,24.28,77.33
2025-08-16,03:54:34,27.41,68.99,998.27,24.29,77.36
2025-08-16,03:55:35,27.38,69.03,998.28,24.27,77.31
2025-08-16,03:56:35,27.39,69.02,998.30,24.28,77.34
2025-08-16,03:57:35,27.39,69.03,998.31,24.28,77.33
2025-08-16,03:58:35,27.38,69.01,998.32,24.26,77.31
2025-08-16,03:59:34,27.38,69.05,998.31,24.27,77.31
2025-08-16,04:00:35,27.38,69.04,998.31,24.27,77.32
2025-08-16,04:01:35,27.38,69.07,998.31,24.27,77.32
2025-08-16,04:02:35,27.35,69.08,998.31,24.25,77.28
2025-08-16,04:03:35,27.37,69.14,998.32,24.27,77.32
2025-08-16,04:04:35,27.39,69.09,998.32,24.29,77.34
2025-08-16,04:05:34,27.38,69.08,998.33,24.27,77.32
2025-08-16,04:06:35,27.38,69.06,998.33,24.27,77.31
2025-08-16,04:07:35,27.37,69.10,998.33,24.27,77.31
2025-08-16,04:08:35,27.39,69.17,998.33,24.29,77.35
2025-08-16,04:09:35,27.36,69.19,998.35,24.27,77.31
2025-08-16,04:10:34,27.37,69.14,998.35,24.27,77.31
2025-08-16,04:11:34,27.38,69.18,998.35,24.29,77.33
2025-08-16,04:12:35,27.38,69.18,998.35,24.29,77.33
2025-08-16,04:13:35,27.38,69.16,998.36,24.28,77.33
2025-08-16,04:14:35,27.36,69.15,998.36,24.27,77.31
2025-08-16,04:15:35,27.37,69.19,998.36,24.28,77.32
2025-08-16,04:16:34,27.37,69.17,998.37,24.27,77.32
2025-08-16,04:17:34,27.39,69.17,998.39,24.29,77.34
2025-08-16,04:18:35,27.39,69.21,998.39,24.30,77.35
2025-08-16,04:19:35,27.38,69.22,998.40,24.29,77.33
2025-08-16,04:20:35,27.38,69.16,998.41,24.29,77.33
2025-08-16,04:21:35,27.37,69.17,998.42,24.28,77.32
2025-08-16,04:22:34,27.39,69.16,998.43,24.29,77.34
2025-08-16,04:23:35,27.36,69.16,998.44,24.27,77.30
2025-08-16,04:24:35,27.37,69.19,998.45,24.28,77.32
2025-08-16,04:25:35,27.38,69.17,998.47,24.29,77.34
2025-08-16,04:26:35,27.37,69.17,998.48,24.28,77.32
2025-08-16,04:27:35,27.37,69.21,998.50,24.28,77.33
2025-08-16,04:28:34,27.37,69.17,998.51,24.27,77.32
2025-08-16,04:29:35,27.38,69.15,998.52,24.28,77.33
2025-08-16,04:30:35,27.38,69.16,998.53,24.28,77.33
2025-08-16,04:31:35,27.38,69.19,998.54,24.29,77.34
2025-08-16,04:32:35,27.38,69.22,998.55,24.29,77.35
2025-08-16,04:33:34,27.38,69.21,998.55,24.29,77.34
2025-08-16,04:34:34,27.38,69.21,998.55,24.29,77.34
2025-08-16,04:35:35,27.38,69.22,998.55,24.29,77.34
2025-08-16,04:36:35,27.38,69.28,998.55,24.30,77.35
2025-08-16,04:37:35,27.40,69.26,998.56,24.32,77.38
2025-08-16,04:38:35,27.39,69.26,998.57,24.30,77.36
2025-08-16,04:39:34,27.39,69.23,998.58,24.30,77.35
2025-08-16,04:40:34,27.40,69.26,998.58,24.32,77.38
2025-08-16,04:41:35,27.39,69.23,998.58,24.30,77.36
2025-08-16,04:42:35,27.39,69.25,998.59,24.30,77.36
2025-08-16,04:43:35,27.39,69.23,998.59,24.30,77.35
2025-08-16,04:44:35,27.39,69.26,998.59,24.30,77.36
2025-08-16,04:45:34,27.40,69.26,998.59,24.31,77.37
2025-08-16,04:46:35,27.40,69.20,998.59,24.31,77.37
2025-08-16,04:47:35,27.41,69.26,998.59,24.32,77.39
2025-08-16,04:48:35,27.40,69.27,998.60,24.32,77.38
2025-08-16,04:49:35,27.41,69.27,998.64,24.33,77.40
2025-08-16,04:50:35,27.39,69.23,998.65,24.31,77.36
2025-08-16,04:51:34,27.43,69.23,998.66,24.34,77.41
2025-08-16,04:52:35,27.42,69.23,998.67,24.33,77.40
2025-08-16,04:53:35,27.41,69.26,998.69,24.33,77.39
2025-08-16,04:54:35,27.41,69.27,998.69,24.33,77.39
2025-08-16,04:55:35,27.41,69.25,998.69,24.33,77.39
2025-08-16,04:56:34,27.42,69.25,998.69,24.33,77.40
2025-08-16,04:57:34,27.40,69.21,998.68,24.31,77.37
2025-08-16,04:58:35,27.41,69.21,998.68,24.32,77.39
2025-08-16,04:59:35,27.41,69.25,998.68,24.32,77.39
2025-08-16,05:00:35,27.41,69.21,998.67,24.32,77.38
2025-08-16,05:01:35,27.40,69.24,998.73,24.32,77.38
2025-08-16,05:02:34,27.42,69.29,998.72,24.34,77.42
